code,content
9232-0869-00,0.00
9232-0870-00,0.00
9232-0872-00,0.00
9232-0873-00,0.00
9232-0875-00,0.00
9232-0876-00,0.00
9232-0877-00,0.00
9232-0878-00,0.00
9232-0880-00,0.00
9232-0882-00,0.00
9232-0885-00,0.00
9232-0888-00,0.00
9232-0927-00,0.00
9232-0934-00,0.00
9232-0935-00,0.00
9232-0936-00,0.00
9232-0955-00,0.00
9232-0956-00,0.00
9232-0961-00,0.00
9232-0972-00,0.00
9232-0973-00,0.00
9232-0851-00,0.00
9232-0925-00,0.00
9232-0999-00,0.00
9232-1010-00,0.00
9232-1015-00,0.00
9232-1027-HE,0.00
9232-1052-00,0.00
9232-1053-00,0.00
9232-1054-88,0.00
9232-1055-00,0.00
9233-0004-00,0.00
9233-0027-00,0.00
9233-0064-00,0.00
9233-0071-00,0.00
9233-0073-00,0.00
9233-0077-00,0.00
9233-0097-00,0.00
9233-0112-00,0.00
9233-0113-00,0.00
9232-1031-00,0.00
9232-1041-00,0.00
9232-1042-88,0.00
9232-1047-00,0.00
9233-0169-00,0.00
9233-0290-00,0.00
9233-0291-00,0.00
9233-0292-00,0.00
9233-0293-00,0.00
9233-0294-00,0.00
9233-0173-00,0.00
9233-0184-00,0.00
9233-0425-00,0.00
9233-0426-00,0.00
9233-0427-00,0.00
9233-0457-00,0.00
9233-0468-00,0.00
9233-0469-00,0.00
9233-0470-00,0.00
9233-0527-00,0.00
9233-0538-00,0.00
9233-0547-00,0.00
9233-0549-00,0.00
9233-0556-00,0.00
9233-0558-00,0.00
9233-0559-00,0.00
9233-0560-00,0.00
9233-0561-00,0.00
9233-0562-00,0.00
9233-0563-00,0.00
9233-0564-00,0.00
9233-0565-00,0.00
9233-0567-00,0.00
9233-0568-00,0.00
9233-0569-00,0.00
9233-0570-00,0.00
9233-0571-00,0.00
9233-0575-00,0.00
9233-0583-00,0.00
9233-0384-00,0.00
9233-0392-00,0.00
9233-0585-00,0.00
9233-0586-00,0.00
9233-0591-00,0.00
9233-0592-00,0.00
9233-0612-00,0.00
9234-0043-00,0.00
9234-0062-00,0.00
9233-0552-00,0.00
9234-0415-00,0.00
9234-0418-00,0.00
9234-0430-00,0.00
9234-0431-00,0.00
9234-0436-00,0.00
9234-0480-00,0.00
9234-0493-00,0.00
9234-0494-00,0.00
9234-0495-00,0.00
9234-0496-00,0.00
9234-0507-00,0.00
9234-0211-00,0.00
9234-0214-00,0.00
9234-0215-00,0.00
9234-0216-00,0.00
9234-0219-00,0.00
9234-0222-00,0.00
9234-0244-00,0.00
9234-0290-00,0.00
9234-0514-00,0.00
9234-0516-00,0.00
9234-0517-00,0.00
9234-0521-00,0.00
9234-0525-00,0.00
9234-0526-00,0.00
9234-0528-HE,0.00
9235-0204-00,0.00
9235-0205-00,0.00
9235-0209-00,0.00
9235-0215-00,0.00
9235-0219-00,0.00
9235-0223-00,0.00
9235-0241-00,0.00
9235-0250-00,0.00
9235-0252-00,0.00
9235-0253-00,0.00
9235-0290-00,0.00
9235-0345-00,0.00
9235-0414-00,0.00
9235-0415-00,0.00
9235-0420-00,0.00
9235-0428-00,0.00
9235-0429-00,0.00
9235-0441-00,0.00
9235-0144-00,0.00
9235-0145-00,0.00
9235-0149-00,0.00
9235-0154-00,0.00
9235-0506-00,0.00
9235-0507-00,0.00
9235-0516-00,0.00
9235-0516-14,0.00
9235-0518-00,0.00
9235-0522-00,0.00
9235-0525-00,0.00
9235-0609-00,0.00
9235-0611-00,0.00
9235-0612-00,0.00
9235-0614-AD,0.00
9235-0615-AD,0.00
9235-0628-00,0.00
9235-0629-00,0.00
9235-0632-00,0.00
9237-0029-00,0.00
9237-0037-00,0.00
9240-0146-00,0.00
9240-0148-00,0.00
9240-0149-00,0.00
9240-0157-00,0.00
9240-0158-00,0.00
9250-0323-00,0.00
9261-0129-01,0.00
9261-0132-01,0.00
9270-0316-00,0.00
9601-0101-00,0.00
9602-0104-00,0.00
9603-0105-00,0.00
9603-0106-00,0.00
9603-0107-00,0.00
9603-0108-00,0.00
9215-0587-00,0.00
9231-0128-88,0.00
9231-0146-88,0.00
9232-0988-00,0.00
9218-1058-00,0.00
9215-0082-00,0.00
9215-0032-00,0.00
9215-0179-00,0.00
9215-0047-00,0.00
9215-0106-00,0.00
9215-0338-00,0.00
9218-0765-00,0.00
9161-0202-00,0.00
9242-0024-00,0.00
9242-0025-00,0.00
9243-0045-00,0.00
9237-0047-00,0.00
9232-1043-88,0.00
9215-0359-00,0.00
9215-0364-00,0.00
9215-0375-00,0.00
9215-0342-00,0.00
9215-0323-00,0.00
8003-1237-00,0.00
8006-1339-00,0.00
8003-1243-00,0.00
8006-1342-00,0.00
8009-5263-00,0.00
9038-0033-00,0.00
9215-0023-00,0.00
9215-0058-00,0.00
9215-0077-00,0.00
9218-0935-00,0.00
9218-1051-00,0.00
9218-1083-00,0.00
9225-0076-00,0.00
9231-0118-88,0.00
9232-0862-00,0.00
9233-0607-00,0.00
9234-0218-00,0.00
9235-0210-00,0.00
9235-0244-00,0.00
9235-0520-00,0.00
9235-0524-00,0.00
9235-0625-00,0.00
9215-0145-00,0.00
9215-0156-00,0.00
9215-0301-00,0.00
9215-0346-00,0.00
9215-0365-00,0.00
9215-0374-00,0.00
9215-0502-00,0.00
9240-0188-00,0.00
9218-1085-00,0.00
9232-0952-00,0.00
9233-0620-00,0.00
9215-0024-00,0.00
8232-0808-00,0.00
9242-0019-00,0.00
9215-0110-00,0.00
9215-0098-00,0.00
9215-0068-00,0.00
9215-0188-00,0.00
9215-0310-00,0.00
9215-0351-00,0.00
9215-0083-00,0.00
8232-0547-00,0.00
9237-0032-00,0.00
9237-0052-00,0.00
9231-0062-88,0.00
9215-0123-00,0.00
9237-0053-00,0.00
9218-0875-00,0.00
7184-0504-02,0.00
9240-0201-00,0.00
8158-0115-00,0.00
7015-0409-00,0.00
9240-0189-00,0.00
8010-0106-00,0.00
9013-0628-00,0.00
9013-0161-00,0.00
8050-0468-00,0.00
8050-0469-00,0.00
9215-0371-00,0.00
9215-0062-00,0.00
9218-1054-00,0.00
9215-0394-00,0.00
9215-0080-00,0.00
5551-1128-00,0.00
5551-1152-00,0.00
9215-0526-00,0.00
9218-1011-00,0.00
9016-1284-00,0.00
9237-0054-00,0.00
9030-0004-00,0.00
9215-0186-00,0.00
9215-0019-00,0.00
9237-0058-00,0.00
8005-1581-00,0.00
8003-1285-00,0.00
7006-2526-00,0.00
7006-9126-00,0.00
7006-1590-00,0.00
9215-0132-00,0.00
9240-0147-00,0.00
9215-0194-00,0.00
9215-0315-00,0.00
9232-0309-88,0.00
9232-0704-00,0.00
9232-0782-88,0.00
9812-1007-01,0.00
9812-2016-01,0.00
9812-2306-00,0.00
9813-1010-01,0.00
9813-1010-03,0.00
9813-1010-05,0.00
9814-0105-N1,0.00
9814-0108-N1,0.00
9814-0109-N1,0.00
9814-0111-00,0.00
9814-0168-N1,0.00
8006-2214-00,0.00
8003-1287-00,0.00
9218-0137-00,0.00
8232-0548-00,0.00
9016-1120-00,0.00
9237-0062-00,0.00
8232-1067-02,0.00
8005-1590-00,0.00
8005-1589-00,0.00
9218-0318-00,0.00
9240-0186-00,0.00
9091-0113-00,0.00
9215-0344-00,0.00
9215-0099-00,0.00
9215-0184-00,0.00
9215-0320-00,0.00
8232-1497-00,0.00
8232-6328-00,0.00
9237-0057-00,0.00
9237-0065-00,0.00
8232-1067-00,0.00
9243-0060-00,0.00
8005-2018-00,0.00
9814-0113-N1,0.00
4006-1232-00,0.00
9016-1287-00,0.00
7167-0301-02,0.00
7184-0605-02,0.00
9237-0068-00,0.00
9237-0073-00,0.00
8232-1954-00,0.00
8001-0494-00,0.00
9242-0029-00,0.00
9237-0084-00,0.00
9237-0085-00,0.00
9237-0086-00,0.00
8108-0001-00,0.00
8050-5058-00,0.00
8050-5059-00,0.00
9261-0177-00,0.00
2005-0226-00,0.00
2005-0227-00,0.00
2005-0228-00,0.00
7013-9390-00,0.00
9237-0069-00,0.00
9237-0070-00,0.00
1026-3004-00,0.00
1026-3005-00,0.00
1026-3006-00,0.00
9237-0079-00,0.00
9237-0080-00,0.00
9237-0081-00,0.00
9237-0082-00,0.00
9237-0083-00,0.00
9813-1575-00,0.00
9813-1576-00,0.00
5551-1010-00,0.00
5551-1115-00,0.00
7006-1736-00,0.00
9814-1189-00,0.00
8232-1685-00,0.00
9215-0005-00,0.00
8003-0208-00,0.00
9237-0075-00,0.00
8005-1090-00,0.00
8005-1091-00,0.00
8006-1392-00,0.00
8005-1092-00,0.00
9814-2001-00,0.00
4006-1217-00,0.00
9813-1566-00,0.00
9813-1567-00,0.00
9006-0647-00,0.00
9005-2143-00,0.00
9601-0105-00,0.00
9601-0106-00,0.00
9602-0102-00,0.00
7074-0504-00,0.00
7074-0505-00,0.00
7168-0201-00,0.00
8102-0105-00,0.00
8102-0701-00,0.00
7181-0101-00,0.00
8100-0112-00,0.00
5379-0415-00,0.00
5379-0416-00,0.00
5379-0417-00,0.00
9812-2016-00,0.00
8050-0405-00,0.00
8156-0534-00,0.00
8200-0201-00,0.00
8200-0203-00,0.00
8200-0204-00,0.00
8200-0301-03,0.00
8102-0207-00,0.00
8102-0107-00,0.00
8103-0204-00,0.00
8102-0401-00,0.00
8102-0405-00,0.00
8102-0407-00,0.00
8102-0408-00,0.00
8102-0409-00,0.00
8102-0601-00,0.00
8103-0206-00,0.00
8101-0301-00,0.00
8101-0305-00,0.00
8101-0310-00,0.00
8100-0125-00,0.00
8101-0102-00,0.00
8203-0307-00,0.00
8203-0501-01,0.00
5270-0502-00,0.00
5311-0101-00,0.00
5270-0306-00,0.00
5270-0308-00,0.00
5270-0105-00,0.00
5270-0301-00,0.00
6300-3727-00,0.00
5251-0407-00,0.00
5251-0408-00,0.00
5206-0108-00,0.00
5205-0215-00,0.00
4006-0214-00,0.00
4006-0146-00,0.00
4006-0119-00,0.00
4004-1023-00,0.00
4004-1026-00,0.00
4004-1053-00,0.00
4005-0108-00,0.00
4005-0109-00,0.00
4006-0102-00,0.00
4004-1002-00,0.00
4004-1011-00,0.00
4004-1012-00,0.00
4004-0417-00,0.00
4004-0417-24,0.00
4004-0275-00,0.00
4004-0276-00,0.00
4004-0281-00,0.00
4004-0288-00,0.00
4004-0292-00,0.00
4004-0293-00,0.00
4004-0297-00,0.00
4004-0308-00,0.00
4004-0309-00,0.00
4004-0227-00,0.00
4004-0237-00,0.00
4004-0272-00,0.00
4002-0202-00,0.00
4002-1002-00,0.00
2005-0221-00,0.00
3001-0101-00,0.00
1026-0206-00,0.00
1026-0207-00,0.00
1026-0208-00,0.00
7173-0101-00,0.00
7193-1003-00,0.00
7184-0608-00,0.00
7184-0610-00,0.00
7184-0611-00,0.00
7184-0612-00,0.00
7168-0114-00,0.00
7168-0101-00,0.00
7167-0312-02,0.00
7166-0203-00,0.00
7166-0302-00,0.00
7245-0102-00,0.00
7074-0506-00,0.00
7074-0506-01,0.00
7074-0507-00,0.00
7074-0508-00,0.00
7074-0511-00,0.00
7074-0502-00,0.00
7074-0503-00,0.00
7151-0801-00,0.00
7151-0902-00,0.00
7150-0801-00,0.00
7166-0104-00,0.00
7153-0105-00,0.00
7166-0101-00,0.00
7166-0102-00,0.00
9106-1010-00,0.00
9106-0401-00,0.00
9106-0601-00,0.00
9106-0201-00,0.00
9023-0205-01,0.00
9022-0204-00,0.00
9806-0302-00,0.00
9826-0101-00,0.00
9826-0102-00,0.00
9602-0105-00,0.00
9602-0101-00,0.00
9601-0102-00,0.00
9601-0102-01,0.00
9250-0313-00,0.00
9250-0122-00,0.00
9221-0146-00,0.00
9232-0028-00,0.00
9232-0085-00,0.00
9232-0648-00,0.00
2003-0108-00,0.00
2003-0105-00,0.00
2003-0111-00,0.00
9232-0998-00,0.00
4004-1015-00,0.00
4004-1016-00,0.00
9232-0630-00,0.00
9232-0695-00,0.00
9232-0607-00,0.00
9232-0610-00,0.00
9232-0617-00,0.00
9232-0619-00,0.00
9232-0003-00,0.00
9232-0030-00,0.00
9232-0641-00,0.00
9232-0122-00,0.00
9233-0551-00,0.00
9233-0338-00,0.00
9232-0845-00,0.00
9232-0164-00,0.00
9233-0324-00,0.00
9233-0553-00,0.00
9232-0612-00,0.00
9233-0074-00,0.00
9232-0849-00,0.00
9232-0029-00,0.00
9232-0611-00,0.00
9232-0063-00,0.00
9233-0120-00,0.00
9232-0894-00,0.00
9232-0911-00,0.00
9232-0912-00,0.00
9232-0919-00,0.00
9232-0618-00,0.00
9232-0697-00,0.00
9235-0152-00,0.00
9233-0170-00,0.00
9232-0831-00,0.00
9232-0310-00,0.00
9233-0387-00,0.00
9232-0133-88,0.00
9232-0336-88,0.00
9233-0395-00,0.00
9232-0132-00,0.00
9235-0054-00,0.00
9233-0200-00,0.00
9234-0039-00,0.00
9235-0486-00,0.00
9232-0048-00,0.00
9232-0608-00,0.00
9232-0953-88,0.00
9232-0624-00,0.00
9235-0607-00,0.00
9232-0981-88,0.00
9232-0974-88,0.00
9234-0513-00,0.00
9232-0386-00,0.00
9826-0200-00,0.00
9232-0623-00,0.00
9232-0852-00,0.00
7022-6414-00,0.00
9233-0156-00,0.00
4004-0273-00,0.00
9232-0051-88,0.00
9232-0121-00,0.00
9234-0095-00,0.00
9232-1004-00,0.00
9232-0367-00,0.00
9232-0975-00,0.00
9233-0584-00,0.00
9233-0584-14,0.00
9232-0868-00,0.00
9235-0606-00,0.00
9232-1013-00,0.00
9240-0164-00,0.00
9233-0613-00,0.00
9232-1044-00,0.00
9232-1051-00,0.00
9235-0155-00,0.00
9232-1049-00,0.00
9232-0926-00,0.00
9235-0505-00,0.00
9217-0114-00,0.00
9218-0310-14,0.00
9218-0693-14,0.00
9218-0706-00,0.00
9218-0732-00,0.00
9218-0758-00,0.00
9218-0759-00,0.00
9218-0981-14,0.00
9231-0062-14,0.00
9231-0068-14,0.00
9231-0070-14,0.00
9231-0073-14,0.00
9231-0191-14,0.00
9232-0781-00,0.00
9233-0101-00,0.00
9233-0102-00,0.00
9215-0540-14,0.00
9239-0190-14,0.00
9231-0045-88,0.00
9217-0141-14,0.00
9218-1071-14,0.00
9231-0144-14,0.00
9231-0102-14,0.00
9231-0003-14,0.00
9231-0002-14,0.00
9218-0833-14,0.00
9218-0333-14,0.00
9218-0669-14,0.00
9231-0007-14,0.00
9231-0037-14,0.00
9231-0086-14,0.00
9231-0182-14,0.00
9231-0229-14,0.00
9231-0230-14,0.00
9239-0166-14,0.00
9239-0176-14,0.00
9239-0177-14,0.00
9239-0210-14,0.00
9239-0217-14,0.00
9239-0218-14,0.00
9239-0224-14,0.00
9239-0231-14,0.00
9239-0227-14,0.00
9239-0209-14,0.00
9239-0183-14,0.00
9218-1093-14,0.00
9218-1089-14,0.00
9218-1085-14,0.00
9215-0587-14,0.00
9239-0175-14,0.00
9231-0043-14,0.00
9216-0101-14,0.00
9218-1028-14,0.00
9218-1101-14,0.00
9216-0089-14,0.00
9218-0780-14,0.00
9215-0591-14,0.00
9218-1114-14,0.00
9215-0592-14,0.00
9215-0064-14,0.00
9231-0009-14,0.00
9231-0035-14,0.00
9215-0077-14,0.00
9218-1083-14,0.00
9218-1067-14,0.00
9231-0249-14,0.00
9239-0246-14,0.00
9231-0247-14,0.00
9218-0794-14,0.00
9218-1051-14,0.00
9231-0044-14,0.00
9216-0083-14,0.00
9215-0589-14,0.00
9231-0122-14,0.00
9239-0262-14,0.00
9231-0032-14,0.00
9218-0367-14,0.00
9231-0139-14,0.00
9239-0208-14,0.00
9218-1105-14,0.00
9231-0259-14,0.00
9231-0260-14,0.00
9231-0261-14,0.00
9216-0095-14,0.00
9216-0104-14,0.00
9215-0094-14,0.00
9215-0096-14,0.00
9218-0028-14,0.00
9218-0122-14,0.00
9218-0624-14,0.00
9218-0617-14,0.00
9218-0985-14,0.00
9231-0127-14,0.00
9216-0505-14,0.00
9218-0677-14,0.00
9218-0332-14,0.00
9218-0797-14,0.00
9218-0682-14,0.00
9218-1025-14,0.00
9215-0532-14,0.00
9218-0398-14,0.00
9231-0123-14,0.00
9218-0622-14,0.00
9218-1108-14,0.00
9218-0029-14,0.00
9218-1119-14,0.00
9218-0051-14,0.00
9218-0731-14,0.00
9215-0594-14,0.00
9218-1118-14,0.00
9218-1116-14,0.00
9231-0013-14,0.00
9231-0215-14,0.00
9218-1132-14,0.00
9218-0036-14,0.00
9218-0331-14,0.00
9215-0019-14,0.00
9218-0717-14,0.00
9218-0321-14,0.00
9215-0601-14,0.00
9216-0081-14,0.00
9218-1134-14,0.00
9217-0170-14,0.00
9217-0138-14,0.00
9218-0350-14,0.00
9217-0609-14,0.00
9215-0024-14,0.00
9239-0158-14,0.00
9231-0054-14,0.00
9218-0799-14,0.00
9218-0781-14,0.00
9218-1059-14,0.00
9215-0597-14,0.00
9218-0623-14,0.00
9239-0281-14,0.00
9215-0068-14,0.00
9215-0047-14,0.00
9231-0055-14,0.00
9231-0052-14,0.00
9218-1020-14,0.00
9231-0154-14,0.00
9218-0971-14,0.00
9215-0598-14,0.00
9215-0343-14,0.00
9218-0978-14,0.00
9215-0111-14,0.00
9215-0575-14,0.00
9231-0001-14,0.00
9231-0049-14,0.00
9231-0152-14,0.00
9218-0365-14,0.00
9218-0666-14,0.00
9218-0741-14,0.00
9218-0393-14,0.00
9231-0041-14,0.00
9215-0582-14,0.00
9218-0826-14,0.00
9218-0969-14,0.00
9215-0553-14,0.00
9231-0156-14,0.00
9216-0004-14,0.00
9218-0835-14,0.00
9231-0028-14,0.00
9215-0535-14,0.00
9231-0011-14,0.00
9231-0010-14,0.00
9231-0163-14,0.00
9231-0118-14,0.00
9231-0008-14,0.00
9231-0064-14,0.00
9231-0110-14,0.00
9218-0318-14,0.00
9217-0441-14,0.00
9218-0863-14,0.00
9218-0085-14,0.00
9239-0289-14,0.00
9215-0584-14,0.00
9218-0948-14,0.00
9215-0384-14,0.00
9218-0629-14,0.00
9215-0092-14,0.00
9218-0674-14,0.00
9218-0667-14,0.00
9218-1170-14,0.00
9218-0779-14,0.00
9231-0040-14,0.00
9218-1156-14,0.00
9231-0014-14,0.00
9231-0016-14,0.00
9231-0018-14,0.00
9231-0020-14,0.00
9231-0024-14,0.00
9231-0027-14,0.00
9231-0033-14,0.00
9231-0034-14,0.00
9231-0038-14,0.00
9231-0051-14,0.00
9231-0063-14,0.00
9231-0083-14,0.00
9231-0096-14,0.00
9231-0115-14,0.00
9231-0119-14,0.00
9231-0128-14,0.00
9218-0608-14,0.00
9218-0610-14,0.00
9215-0112-14,0.00
9217-0219-14,0.00
9218-0619-14,0.00
9218-0648-14,0.00
9218-0831-14,0.00
9218-1152-14,0.00
9218-0852-14,0.00
9218-1151-14,0.00
9218-0898-14,0.00
9218-1153-14,0.00
9217-0503-14,0.00
9218-1155-14,0.00
9215-0579-14,0.00
9215-0613-14,0.00
9218-1130-14,0.00
9215-0620-14,0.00
9218-1157-14,0.00
9218-1160-14,0.00
9217-0612-14,0.00
9218-1148-14,0.00
9215-0387-14,0.00
9218-0381-14,0.00
9216-0106-14,0.00
9218-0390-14,0.00
9218-0755-14,0.00
9218-0838-14,0.00
9218-1058-14,0.00
9215-0066-14,0.00
9218-1056-14,0.00
9215-0639-14,0.00
9218-1166-14,0.00
9215-0155-14,0.00
9215-0395-14,0.00
9231-0023-14,0.00
9218-0784-14,0.00
9218-0625-14,0.00
9218-0763-14,0.00
9231-0094-14,0.00
9217-0009-14,0.00
9231-0093-14,0.00
9215-0102-14,0.00
9231-0066-14,0.00
9215-0640-14,0.00
9231-0257-14,0.00
9217-0414-14,0.00
9218-1173-14,0.00
9218-1174-14,0.00
9218-1175-14,0.00
9218-0386-14,0.00
9215-0508-14,0.00
9218-0743-14,0.00
9218-1070-14,0.00
9217-0168-14,0.00
9218-1042-14,0.00
9215-0527-14,0.00
9218-0761-14,0.00
9231-0067-14,0.00
9218-0335-14,0.00
9217-0631-14,0.00
9218-1125-14,0.00
9215-0119-14,0.00
9218-0756-14,0.00
9218-0002-14,0.00
9231-0307-14,0.00
9221-0159-14,0.00
9218-1167-14,0.00
9239-0306-14,0.00
9218-0845-14,0.00
9218-1076-14,0.00
9218-1192-14,0.00
9239-0171-14,0.00
9218-1103-14,0.00
9218-1139-14,0.00
9218-0672-14,0.00
9218-0681-14,0.00
9218-1193-14,0.00
9231-0310-14,0.00
9216-0564-14,0.00
9231-0313-14,0.00
9239-0314-14,0.00
9239-0305-14,0.00
9215-0389-14,0.00
9218-1112-14,0.00
9217-0518-14,0.00
9231-0304-14,0.00
9218-1196-14,0.00
9231-0308-14,0.00
9239-0160-14,0.00
9218-1194-14,0.00
9231-0299-14,0.00
9239-0316-14,0.00
9221-0234-14,0.00
9218-0364-14,0.00
9215-0098-14,0.00
9218-0607-14,0.00
9215-0032-14,0.00
9239-0300-14,0.00
9218-1150-14,0.00
9218-0961-14,0.00
9218-0618-14,0.00
9218-0713-14,0.00
9239-0291-14,0.00
9217-0629-14,0.00
9217-0628-14,0.00
9218-0317-14,0.00
9215-0641-14,0.00
9217-0715-14,0.00
9239-0279-14,0.00
9231-0004-14,0.00
9231-0280-14,0.00
9215-0132-14,0.00
9231-0133-14,0.00
9231-0153-14,0.00
9231-0138-14,0.00
9231-0089-14,0.00
9231-0082-14,0.00
9231-0060-14,0.00
9218-0748-14,0.00
9215-0578-14,0.00
9215-0577-14,0.00
9215-0524-14,0.00
9215-0394-14,0.00
9231-0047-14,0.00
9231-0048-14,0.00
9215-0080-14,0.00
9218-1115-14,0.00
9218-1045-14,0.00
9218-0962-14,0.00
9218-0711-14,0.00
9218-1074-14,0.00
9215-0604-14,0.00
9221-0235-14,0.00
9221-0236-14,0.00
9215-0653-14,0.00
9231-0285-14,0.00
9231-0338-14,0.00
9237-0076-00,0.00
9231-0358-14,0.00
9215-0217-14,0.00
9218-1259-14,0.00
9218-1258-14,0.00
9218-1262-14,0.00
9218-1263-14,0.00
9218-1264-14,0.00
9218-1256-14,0.00
9215-0963-14,0.00
9215-0964-14,0.00
9218-1257-14,0.00
9215-0965-14,0.00
9215-0966-14,0.00
9215-0967-14,0.00
9218-0694-14,0.00
9218-0039-14,0.00
9231-0031-14,0.00
9231-0355-14,0.00
9217-0646-14,0.00
9239-0317-14,0.00
9215-0638-14,0.00
9218-0319-14,0.00
9218-1201-14,0.00
9218-1131-14,0.00
9231-0039-14,0.00
9218-0818-14,0.00
9218-0628-14,0.00
9215-0647-14,0.00
9231-0318-14,0.00
9237-0066-00,0.00
9218-1137-14,0.00
9231-0216-14,0.00
9221-0239-14,0.00
9218-1204-14,0.00
9239-0272-14,0.00
9215-0324-14,0.00
9215-0129-14,0.00
9218-0692-14,0.00
9215-0307-14,0.00
9216-0560-14,0.00
9216-0561-14,0.00
9215-0097-14,0.00
9215-0654-14,0.00
9218-0565-14,0.00
9217-0467-14,0.00
9239-0271-14,0.00
9215-0058-14,0.00
9218-1046-14,0.00
9218-0307-14,0.00
9218-0038-14,0.00
9231-0134-14,0.00
9239-0293-14,0.00
9239-0251-14,0.00
9218-1018-14,0.00
9237-0067-00,0.00
9231-0157-14,0.00
9216-0039-14,0.00
9215-0585-14,0.00
9239-0223-14,0.00
9231-0326-14,0.00
9218-1212-14,0.00
9218-0966-14,0.00
9239-0332-14,0.00
9215-0659-14,0.00
9215-0660-14,0.00
9215-0027-14,0.00
9231-0339-14,0.00
9215-0595-14,0.00
9215-0382-14,0.00
9231-0354-14,0.00
9217-0289-14,0.00
9239-0343-14,0.00
9218-1255-14,0.00
9217-0480-14,0.00
9231-0333-14,0.00
9239-0340-14,0.00
9239-0341-14,0.00
9231-0336-14,0.00
9231-0361-14,0.00
9218-1260-14,0.00
9218-1269-14,0.00
9218-1270-14,0.00
9218-1271-14,0.00
9231-0303-14,0.00
9231-0045-14,0.00
9218-1113-14,0.00
9218-0370-14,0.00
9215-0071-14,0.00
9218-0056-14,0.00
9231-0130-14,0.00
9218-1171-14,0.00
9218-0862-14,0.00
9217-0472-14,0.00
9215-0562-14,0.00
9216-0002-14,0.00
9217-0209-14,0.00
9217-0204-14,0.00
9231-0021-14,0.00
9218-0194-14,0.00
9215-0074-14,0.00
9215-0073-14,0.00
9218-0346-14,0.00
9231-0091-14,0.00
9239-0335-14,0.00
9231-0135-14,0.00
9231-0097-14,0.00
9239-0334-14,0.00
9218-0184-14,0.00
9215-0020-14,0.00
9218-0932-14,0.00
9231-0344-14,0.00
9239-0324-14,0.00
9218-0653-00,0.00
9218-0671-14,0.00
9218-0647-00,0.00
9215-0538-00,0.00
9231-0015-88,0.00
9231-0026-14,0.00
9218-0694-00,0.00
9231-0036-14,0.00
9231-0092-88,0.00
9231-0092-14,0.00
9231-0148-14,0.00
9218-0714-00,0.00
9215-0513-00,0.00
9239-0181-14,0.00
9239-0161-14,0.00
9216-0206-14,0.00
9217-0218-14,0.00
9218-0222-14,0.00
9216-0201-14,0.00
9239-0225-14,0.00
9217-0651-14,0.00
9215-0381-14,0.00
9217-0652-14,0.00
9217-0653-14,0.00
9232-0871-00,0.00
9231-0195-14,0.00
9231-0194-14,0.00
9232-1070-14,0.00
9232-1072-14,0.00
9231-0090-14,0.00
9232-0975-14,0.00
9233-0624-14,0.00
9233-0625-14,0.00
9233-0626-14,0.00
9232-1071-14,0.00
9231-0197-14,0.00
9218-0644-14,0.00
9231-0196-14,0.00
9232-1060-14,0.00
9232-1065-14,0.00
9232-1077-14,0.00
9233-0064-14,0.00
9233-0097-14,0.00
9233-0633-14,0.00
9234-0437-14,0.00
9232-0852-14,0.00
9232-0059-14,0.00
9232-0623-14,0.00
9232-1044-14,0.00
9232-0853-14,0.00
9235-0154-14,0.00
9235-0609-14,0.00
9232-0122-14,0.00
9232-0132-14,0.00
9233-0637-14,0.00
9235-0219-14,0.00
9235-0647-14,0.00
9215-0338-14,0.00
9235-0638-14,0.00
9215-0359-14,0.00
9232-0677-14,0.00
9232-1059-14,0.00
9232-0648-14,0.00
9234-0559-14,0.00
9233-0074-14,0.00
9232-0898-14,0.00
9232-0028-14,0.00
9233-0607-14,0.00
9233-0582-14,0.00
9232-0666-14,0.00
9233-0384-14,0.00
9233-0073-14,0.00
9235-0606-14,0.00
9218-0057-14,0.00
9218-0630-14,0.00
9218-0040-14,0.00
9218-0196-14,0.00
9231-0199-14,0.00
9232-0919-14,0.00
9235-0144-14,0.00
9235-0145-14,0.00
9218-0137-14,0.00
9232-1083-14,0.00
9218-0984-14,0.00
9232-1079-14,0.00
9231-0198-14,0.00
9235-0612-14,0.00
9232-0323-14,0.00
9215-0375-14,0.00
9215-0301-14,0.00
9215-0323-14,0.00
9218-0059-14,0.00
9215-0358-14,0.00
9218-0079-14,0.00
9218-0031-14,0.00
9215-0170-14,0.00
9217-0435-14,0.00
9232-0222-14,0.00
9239-0287-14,0.00
9232-0741-14,0.00
9218-1054-14,0.00
9232-0831-14,0.00
9215-0342-14,0.00
9235-0503-14,0.00
9235-0646-14,0.00
9218-0081-14,0.00
9232-0984-14,0.00
9218-0181-14,0.00
9215-0108-14,0.00
9233-0387-14,0.00
9232-0130-14,0.00
9232-0610-14,0.00
9215-0186-14,0.00
9215-0353-14,0.00
9215-0364-14,0.00
9232-0704-14,0.00
9235-0218-14,0.00
9217-0438-14,0.00
9217-0116-14,0.00
9217-0054-14,0.00
9217-0042-14,0.00
9217-0522-14,0.00
9215-0097-00,0.00
9218-0631-14,0.00
9215-0173-14,0.00
9218-0132-14,0.00
9218-0097-14,0.00
9215-0156-14,0.00
9218-0810-14,0.00
9215-0346-14,0.00
9216-0075-14,0.00
9218-0990-14,0.00
9218-0109-14,0.00
9218-0083-14,0.00
9215-0320-14,0.00
9215-0101-14,0.00
9215-0314-14,0.00
9218-0864-14,0.00
9216-0064-14,0.00
